chemName,density,molW,chemUnit,AmountDispensed
m-xylene,0.864,106.17,ul,121020
Zinc acetate,10,183.48,undefined,0
Zinc chloride,10,136.286,undefined,0
Indium phosphide zinc selenide,10,243.228,undefined,0
