mixName,mixUnit,AmountDispensed,density
Zinc acetate stock 3 mM,ul,54000,0.864029351
Zinc acetate stock 100 uM,ul,0,0.864000978
Zinc chloride stock 3 mM,ul,54000,0.864686077
Zinc chloride stock 100 uM,ul,0,0.864022869
InP/ZnS stock ID221027,ul,54000,0.864000111
